,location,lat,long,store,predict_cluster_kmeans
0,8.0,41.894202,-87.620965,1,2.0
1,,,,2,1.0
2,,,,3,2.0
3,1.0,41.880844,-87.630524,4,0.0
4,,,,5,2.0
5,,,,6,1.0
6,3.0,41.88449,-87.627059,7,0.0
7,,,,8,2.0
8,,,,9,0.0
9,4.0,41.889047,-87.803605,,
12,9.0,41.524598,-87.849468,,
22,5.0,41.881818,-87.64023399999999,,
29,6.0,41.784576,-87.60756500000001,,
37,7.0,41.794132,-88.01014,,
51,2.0,42.049306,-87.67760600000001,,
