lat,long,store,predict_cluster_kmeans
41.880844,-87.630524,1,2
42.049306,-87.677606,2,1
41.88449,-87.627059,3,2
41.889047,-87.803605,4,0
41.881818,-87.640234,5,2
41.784576,-87.607565,6,1
41.794132,-88.01014,7,0
41.894202,-87.620965,8,2
41.524598,-87.849468,9,0
